timestamp,predicted_load,actual_load,error
2025-01-12 00:00:00,275.16,272.0,3.160000000000025
2025-01-12 01:00:00,276.29,271.0,5.2900000000000205
2025-01-12 02:00:00,276.22,269.0,7.220000000000027
2025-01-12 03:00:00,271.43,267.0,4.430000000000007
2025-01-12 04:00:00,265.04,263.0,2.0400000000000205
2025-01-12 05:00:00,260.96,258.0,2.9599999999999795
2025-01-12 06:00:00,256.13,254.0,2.1299999999999955
2025-01-12 07:00:00,250.17,256.0,-5.8300000000000125
2025-01-12 08:00:00,247.36,262.0,-14.639999999999986
2025-01-12 09:00:00,250.79,271.0,-20.210000000000008
2025-01-12 10:00:00,259.47,282.0,-22.529999999999973
2025-01-12 11:00:00,274.63,291.0,-16.370000000000005
2025-01-12 12:00:00,294.3,310.0,-15.699999999999989
2025-01-12 13:00:00,311.7,331.0,-19.30000000000001
2025-01-12 14:00:00,322.06,341.0,-18.939999999999998
2025-01-12 15:00:00,315.44,323.0,-7.560000000000002
2025-01-12 16:00:00,295.73,293.0,2.730000000000018
2025-01-12 17:00:00,272.33,270.0,2.329999999999984
2025-01-12 18:00:00,252.84,254.0,-1.1599999999999966
2025-01-12 19:00:00,238.18,239.0,-0.8199999999999932
2025-01-12 20:00:00,226.76,230.0,-3.240000000000009
2025-01-12 21:00:00,222.33,227.0,-4.6699999999999875
2025-01-12 22:00:00,226.4,239.0,-12.599999999999994
2025-01-12 23:00:00,240.54,252.0,-11.460000000000008
