target_timestamp,median,q1,q3,min,max
2025-01-15 00:00:00,250.92,249.365,251.505,247.81,252.09
2025-01-15 01:00:00,254.97,254.965,255.625,254.96,256.28
2025-01-15 02:00:00,256.08,255.825,256.155,255.57,256.23
2025-01-15 03:00:00,249.18,249.03,249.775,248.88,250.37
2025-01-15 04:00:00,237.76,237.57999999999998,238.235,237.4,238.71
2025-01-15 05:00:00,228.64,228.5,229.26999999999998,228.36,229.9
2025-01-15 06:00:00,220.88,220.08499999999998,221.10500000000002,219.29,221.33
2025-01-15 07:00:00,214.76,214.325,214.76999999999998,213.89,214.78
2025-01-15 08:00:00,214.47,214.32,214.86,214.17,215.25
2025-01-15 09:00:00,219.62,219.035,220.215,218.45,220.81
2025-01-15 10:00:00,233.53,232.88,233.695,232.23,233.86
2025-01-15 11:00:00,254.76,254.575,255.835,254.39,256.91
2025-01-15 12:00:00,287.84,287.36,288.19,286.88,288.54
2025-01-15 13:00:00,306.91,306.58500000000004,307.355,306.26,307.8
2025-01-15 14:00:00,302.21,299.985,303.23,297.76,304.25
2025-01-15 15:00:00,280.66,277.76,281.42,274.86,282.18
2025-01-15 16:00:00,258.37,255.63,258.63,252.89,258.89
2025-01-15 17:00:00,239.76,238.12,240.195,236.48,240.63
2025-01-15 18:00:00,226.04,223.82999999999998,226.21499999999997,221.62,226.39
2025-01-15 19:00:00,212.805,211.98749999999998,213.6225,211.17,214.44
2025-01-15 20:00:00,204.555,203.91250000000002,205.1975,203.27,205.84
2025-01-15 21:00:00,201.39999999999998,200.57999999999998,202.22,199.76,203.04
2025-01-15 22:00:00,205.67,204.77999999999997,206.56,203.89,207.45
2025-01-15 23:00:00,220.87,219.67499999999998,222.065,218.48,223.26
